fix,sp_p1,family_p1,origin_p1,bio_p1,bio_p1_0,target,family,origin_p2,biomass,root,comp,family_comp,competition,trans_date_c,comb
245,empty,empty,empty,NA,0,Onobrychis viciifolia,Leguminosae,alien,0.261,NA,Onobrychis viciifolia,Leguminosae,intra,0,C7
245,empty,empty,empty,NA,0,Onobrychis viciifolia,Leguminosae,alien,1.47,NA,Onobrychis viciifolia,Leguminosae,intra,0,C7
1028,Lotus corniculatus,Leguminosae,native,2.154,2.154,Plantago media,Plantaginaceae,native,0.479,NA,Onobrychis viciifolia,Leguminosae,inter,0,H10
1028,Lotus corniculatus,Leguminosae,native,2.154,2.154,Onobrychis viciifolia,Leguminosae,alien,0.216,NA,Plantago media,Plantaginaceae,inter,0,H10
164,empty,empty,empty,NA,0,Leontodon autumnalis,Compositae,native,1.238,NA,Leontodon autumnalis,Compositae,intra,0,C2
164,empty,empty,empty,NA,0,Leontodon autumnalis,Compositae,native,0.495,NA,Leontodon autumnalis,Compositae,intra,0,C2
1483,Solidago gigantea,Compositae,alien,1.483,1.483,Salvia pratensis,Lamiaceae,native,1.036,NA,Onobrychis viciifolia,Leguminosae,inter,20,H9
1483,Solidago gigantea,Compositae,alien,1.483,1.483,Onobrychis viciifolia,Leguminosae,alien,0.281,NA,Salvia pratensis,Lamiaceae,inter,20,H9
990,Lotus corniculatus,Leguminosae,native,1.833,1.833,Senecio inaequidens,Compositae,alien,1.847,NA,Senecio inaequidens,Compositae,intra,0,C10
990,Lotus corniculatus,Leguminosae,native,1.833,1.833,Senecio inaequidens,Compositae,alien,0.861,NA,Senecio inaequidens,Compositae,intra,0,C10
1700,Plantago media,Plantaginaceae,native,3.564,3.564,Lolium multiflorum,Poaceae,alien,2.307,1.428,alone,alone,alone,2,A8
863,Lolium multiflorum,Poaceae,alien,4.688,4.688,Plantago media,Plantaginaceae,native,0.184,NA,Senecio inaequidens,Compositae,inter,0,H25
863,Lolium multiflorum,Poaceae,alien,4.688,4.688,Senecio inaequidens,Compositae,alien,1.494,NA,Plantago media,Plantaginaceae,inter,0,H25
369,Dactylis glomerata,Poaceae,native,3.961,3.961,Salvia pratensis,Lamiaceae,native,0.706,NA,Salvia pratensis,Lamiaceae,intra,0,C4
369,Dactylis glomerata,Poaceae,native,3.961,3.961,Salvia pratensis,Lamiaceae,native,0.315,NA,Salvia pratensis,Lamiaceae,intra,0,C4
113,empty,empty,empty,NA,0,Plantago media,Plantaginaceae,native,1.977,NA,Epilobium ciliatum,Onagraceae,inter,0,H20
113,empty,empty,empty,NA,0,Epilobium ciliatum,Onagraceae,alien,1.959,NA,Plantago media,Plantaginaceae,inter,0,H20
257,empty,empty,empty,NA,0,Lolium multiflorum,Poaceae,alien,2.401,NA,Lolium multiflorum,Poaceae,intra,0,C8
257,empty,empty,empty,NA,0,Lolium multiflorum,Poaceae,alien,0.942,NA,Lolium multiflorum,Poaceae,intra,0,C8
1243,Salvia pratensis,Lamiaceae,native,4.399,4.399,Dactylis glomerata,Poaceae,native,2.252,0.652,alone,alone,alone,0,A1
716,Leontodon autumnalis,Compositae,native,4.7,4.7,Plantago media,Plantaginaceae,native,0.308,NA,Epilobium ciliatum,Onagraceae,inter,0,H20
716,Leontodon autumnalis,Compositae,native,4.7,4.7,Epilobium ciliatum,Onagraceae,alien,1.27,NA,Plantago media,Plantaginaceae,inter,0,H20
1716,Plantago media,Plantaginaceae,native,3.37,3.37,Leontodon autumnalis,Compositae,native,1.083,1.379,alone,alone,alone,2,A2
272,empty,empty,empty,NA,0,Dactylis glomerata,Poaceae,native,0.631,NA,Onobrychis viciifolia,Leguminosae,inter,0,H6
272,empty,empty,empty,NA,0,Onobrychis viciifolia,Leguminosae,alien,1.222,NA,Dactylis glomerata,Poaceae,inter,0,H6
413,Dactylis glomerata,Poaceae,native,6.535,6.535,Salvia pratensis,Lamiaceae,native,0.05,NA,Salvia pratensis,Lamiaceae,intra,0,C4
413,Dactylis glomerata,Poaceae,native,6.535,6.535,Salvia pratensis,Lamiaceae,native,0.771,NA,Salvia pratensis,Lamiaceae,intra,0,C4
363,Dactylis glomerata,Poaceae,native,4.888,4.888,Lotus corniculatus,Leguminosae,native,1.109,0.411,alone,alone,alone,0,A3
583,Cynosurus cristatus,Poaceae,native,3.278,3.278,Salvia pratensis,Lamiaceae,native,0.531,NA,Solidago canadensis,Compositae,inter,0,H4
583,Cynosurus cristatus,Poaceae,native,3.278,3.278,Solidago canadensis,Compositae,alien,0.219,NA,Salvia pratensis,Lamiaceae,inter,0,H4
1268,Salvia pratensis,Lamiaceae,native,4.368,4.368,Salvia pratensis,Lamiaceae,native,1.151,NA,Salvia pratensis,Lamiaceae,intra,0,C4
1268,Salvia pratensis,Lamiaceae,native,4.368,4.368,Salvia pratensis,Lamiaceae,native,0.819,NA,Salvia pratensis,Lamiaceae,intra,0,C4
664,Leontodon autumnalis,Compositae,native,3.072,3.072,Salvia pratensis,Lamiaceae,native,1.493,0.449,alone,alone,alone,0,A4
40,empty,empty,empty,NA,0,Senecio inaequidens,Compositae,alien,3.804,1.635,alone,alone,alone,0,A10
1363,Salvia verticillata,Lamiaceae,alien,3.314,3.314,Salvia pratensis,Lamiaceae,native,0.682,0.106,alone,alone,alone,28,A4
1383,Salvia verticillata,Lamiaceae,alien,3.33,3.33,Onobrychis viciifolia,Leguminosae,alien,0.799,0.642,alone,alone,alone,28,A7
145,empty,empty,empty,NA,0,Salvia pratensis,Lamiaceae,native,0.601,NA,Salvia pratensis,Lamiaceae,intra,0,C4
145,empty,empty,empty,NA,0,Salvia pratensis,Lamiaceae,native,2.902,NA,Salvia pratensis,Lamiaceae,intra,0,C4
1506,Solidago gigantea,Compositae,alien,2.976,2.976,Lolium multiflorum,Poaceae,alien,2.781,3.232,alone,alone,alone,33,A8
1292,Salvia pratensis,Lamiaceae,native,3.801,3.801,Plantago media,Plantaginaceae,native,0.559,NA,Onobrychis viciifolia,Leguminosae,inter,0,H10
1292,Salvia pratensis,Lamiaceae,native,3.801,3.801,Onobrychis viciifolia,Leguminosae,alien,0.448,NA,Plantago media,Plantaginaceae,inter,0,H10
1397,Salvia verticillata,Lamiaceae,alien,3.561,3.561,Leontodon autumnalis,Compositae,native,1.115,NA,Onobrychis viciifolia,Leguminosae,inter,28,H7
1397,Salvia verticillata,Lamiaceae,alien,3.561,3.561,Onobrychis viciifolia,Leguminosae,alien,0.215,NA,Leontodon autumnalis,Compositae,inter,28,H7
375,Dactylis glomerata,Poaceae,native,5.892,5.892,Salvia pratensis,Lamiaceae,native,1.01,NA,Lolium multiflorum,Poaceae,inter,0,H14
375,Dactylis glomerata,Poaceae,native,5.892,5.892,Lolium multiflorum,Poaceae,alien,0.882,NA,Salvia pratensis,Lamiaceae,inter,0,H14
1157,Onobrychis viciifolia,Leguminosae,alien,1.41,1.41,Salvia pratensis,Lamiaceae,native,1.753,NA,Onobrychis viciifolia,Leguminosae,inter,0,H9
1157,Onobrychis viciifolia,Leguminosae,alien,1.41,1.41,Onobrychis viciifolia,Leguminosae,alien,0.2,NA,Salvia pratensis,Lamiaceae,inter,0,H9
1201,Salvia pratensis,Lamiaceae,native,4.455,4.455,Leontodon autumnalis,Compositae,native,0.861,NA,Onobrychis viciifolia,Leguminosae,inter,0,H7
1201,Salvia pratensis,Lamiaceae,native,4.455,4.455,Onobrychis viciifolia,Leguminosae,alien,0.505,NA,Leontodon autumnalis,Compositae,inter,0,H7
817,Lolium multiflorum,Poaceae,alien,3.431,3.431,Dactylis glomerata,Poaceae,native,3.44,1.766,alone,alone,alone,0,A1
244,empty,empty,empty,NA,0,Dactylis glomerata,Poaceae,native,3.328,NA,Dactylis glomerata,Poaceae,intra,0,C1
244,empty,empty,empty,NA,0,Dactylis glomerata,Poaceae,native,2.08,NA,Dactylis glomerata,Poaceae,intra,0,C1
671,Leontodon autumnalis,Compositae,native,4.314,4.314,Solidago canadensis,Compositae,alien,0.572,0.415,alone,alone,alone,0,A6
1204,Salvia pratensis,Lamiaceae,native,4.777,4.777,Lotus corniculatus,Leguminosae,native,0.111,NA,Senecio inaequidens,Compositae,inter,0,H23
1204,Salvia pratensis,Lamiaceae,native,4.777,4.777,Senecio inaequidens,Compositae,alien,1.684,NA,Lotus corniculatus,Leguminosae,inter,0,H23
900,Lotus corniculatus,Leguminosae,native,1.91,1.91,Onobrychis viciifolia,Leguminosae,alien,0.295,0.048,alone,alone,alone,0,A7
1193,Salvia pratensis,Lamiaceae,native,4.31,4.31,Dactylis glomerata,Poaceae,native,1.13,NA,Senecio inaequidens,Compositae,inter,0,H21
1193,Salvia pratensis,Lamiaceae,native,4.31,4.31,Senecio inaequidens,Compositae,alien,1.184,NA,Dactylis glomerata,Poaceae,inter,0,H21
1352,Salvia verticillata,Lamiaceae,alien,4.682,4.682,Dactylis glomerata,Poaceae,native,1.169,NA,Dactylis glomerata,Poaceae,intra,15,C1
1352,Salvia verticillata,Lamiaceae,alien,4.682,4.682,Dactylis glomerata,Poaceae,native,0.678,NA,Dactylis glomerata,Poaceae,intra,15,C1
1176,Salvia pratensis,Lamiaceae,native,4.645,4.645,Salvia pratensis,Lamiaceae,native,3.001,1.298,alone,alone,alone,0,A4
811,Lolium multiflorum,Poaceae,alien,2.962,2.962,Epilobium ciliatum,Onagraceae,alien,1.937,0.394,alone,alone,alone,0,A9
809,Lolium multiflorum,Poaceae,alien,4.873,4.873,Solidago canadensis,Compositae,alien,0.542,0.096,alone,alone,alone,0,A6
1463,Solidago gigantea,Compositae,alien,1.29,1.29,Lotus corniculatus,Leguminosae,native,0.892,NA,Epilobium ciliatum,Onagraceae,inter,20,H18
1463,Solidago gigantea,Compositae,alien,1.29,1.29,Epilobium ciliatum,Onagraceae,alien,0.967,NA,Lotus corniculatus,Leguminosae,inter,20,H18
918,Lotus corniculatus,Leguminosae,native,2.064,2.064,Senecio inaequidens,Compositae,alien,2.628,0.503,alone,alone,alone,0,A10
341,Dactylis glomerata,Poaceae,native,6.323,6.323,Leontodon autumnalis,Compositae,native,1.18,1.368,alone,alone,alone,0,A2
793,Lolium multiflorum,Poaceae,alien,2.59,2.59,Leontodon autumnalis,Compositae,native,1.85,2.39,alone,alone,alone,0,A2
263,empty,empty,empty,NA,0,Lotus corniculatus,Leguminosae,native,1.26,NA,Onobrychis viciifolia,Leguminosae,inter,0,H8
263,empty,empty,empty,NA,0,Onobrychis viciifolia,Leguminosae,alien,0.49,NA,Lotus corniculatus,Leguminosae,inter,0,H8
611,Leontodon autumnalis,Compositae,native,5.393,5.393,Salvia pratensis,Lamiaceae,native,0.639,NA,Lolium multiflorum,Poaceae,inter,0,H14
611,Leontodon autumnalis,Compositae,native,5.393,5.393,Lolium multiflorum,Poaceae,alien,1.675,NA,Salvia pratensis,Lamiaceae,inter,0,H14
995,Lotus corniculatus,Leguminosae,native,2.393,2.393,Onobrychis viciifolia,Leguminosae,alien,0.041,NA,Onobrychis viciifolia,Leguminosae,intra,0,C7
995,Lotus corniculatus,Leguminosae,native,2.393,2.393,Onobrychis viciifolia,Leguminosae,alien,0.099,NA,Onobrychis viciifolia,Leguminosae,intra,0,C7
1369,Salvia verticillata,Lamiaceae,alien,2.442,2.442,Lotus corniculatus,Leguminosae,native,0.28,NA,Solidago canadensis,Compositae,inter,28,H3
1369,Salvia verticillata,Lamiaceae,alien,2.442,2.442,Solidago canadensis,Compositae,alien,0.248,NA,Lotus corniculatus,Leguminosae,inter,28,H3
535,Cynosurus cristatus,Poaceae,native,3.418,3.418,Solidago canadensis,Compositae,alien,0.738,0.15,alone,alone,alone,0,A6
1304,Salvia pratensis,Lamiaceae,native,4.085,4.085,Dactylis glomerata,Poaceae,native,1.333,NA,Lolium multiflorum,Poaceae,inter,0,H11
1304,Salvia pratensis,Lamiaceae,native,4.085,4.085,Lolium multiflorum,Poaceae,alien,0.955,NA,Dactylis glomerata,Poaceae,inter,0,H11
1482,Solidago gigantea,Compositae,alien,3.248,3.248,Epilobium ciliatum,Onagraceae,alien,1.06,NA,Epilobium ciliatum,Onagraceae,intra,20,C9
1482,Solidago gigantea,Compositae,alien,3.248,3.248,Epilobium ciliatum,Onagraceae,alien,0.572,NA,Epilobium ciliatum,Onagraceae,intra,20,C9
829,Lolium multiflorum,Poaceae,alien,4.528,4.528,Salvia pratensis,Lamiaceae,native,1.246,NA,Salvia pratensis,Lamiaceae,intra,0,C4
829,Lolium multiflorum,Poaceae,alien,4.528,4.528,Salvia pratensis,Lamiaceae,native,1.064,NA,Salvia pratensis,Lamiaceae,intra,0,C4
1134,Onobrychis viciifolia,Leguminosae,alien,1.225,1.225,Onobrychis viciifolia,Leguminosae,alien,0.201,NA,Onobrychis viciifolia,Leguminosae,intra,0,C7
1134,Onobrychis viciifolia,Leguminosae,alien,1.225,1.225,Onobrychis viciifolia,Leguminosae,alien,0.297,NA,Onobrychis viciifolia,Leguminosae,intra,0,C7
1468,Solidago gigantea,Compositae,alien,2.63,2.63,Salvia pratensis,Lamiaceae,native,0.824,NA,Salvia pratensis,Lamiaceae,intra,20,C4
1468,Solidago gigantea,Compositae,alien,2.63,2.63,Salvia pratensis,Lamiaceae,native,0.923,NA,Salvia pratensis,Lamiaceae,intra,20,C4
223,empty,empty,empty,NA,0,Dactylis glomerata,Poaceae,native,2.161,NA,Dactylis glomerata,Poaceae,intra,0,C1
223,empty,empty,empty,NA,0,Dactylis glomerata,Poaceae,native,2.89,NA,Dactylis glomerata,Poaceae,intra,0,C1
1541,Solidago gigantea,Compositae,alien,1.021,1.021,Salvia pratensis,Lamiaceae,native,2.006,NA,Solidago canadensis,Compositae,inter,33,H4
1541,Solidago gigantea,Compositae,alien,1.021,1.021,Solidago canadensis,Compositae,alien,0.039,NA,Salvia pratensis,Lamiaceae,inter,33,H4
1222,Salvia pratensis,Lamiaceae,native,3.75,3.75,Leontodon autumnalis,Compositae,native,0.877,NA,Leontodon autumnalis,Compositae,intra,0,C2
1222,Salvia pratensis,Lamiaceae,native,3.75,3.75,Leontodon autumnalis,Compositae,native,0.486,NA,Leontodon autumnalis,Compositae,intra,0,C2
393,Dactylis glomerata,Poaceae,native,4.408,4.408,Dactylis glomerata,Poaceae,native,1.844,NA,Solidago canadensis,Compositae,inter,0,H1
393,Dactylis glomerata,Poaceae,native,4.408,4.408,Solidago canadensis,Compositae,alien,0.49,NA,Dactylis glomerata,Poaceae,inter,0,H1
1489,Solidago gigantea,Compositae,alien,3.523,3.523,Plantago media,Plantaginaceae,native,0.625,NA,Epilobium ciliatum,Onagraceae,inter,20,H20
1489,Solidago gigantea,Compositae,alien,3.523,3.523,Epilobium ciliatum,Onagraceae,alien,1.253,NA,Plantago media,Plantaginaceae,inter,20,H20
1457,Solidago gigantea,Compositae,alien,4.221,4.221,Lotus corniculatus,Leguminosae,native,0.319,NA,Onobrychis viciifolia,Leguminosae,inter,20,H8
1457,Solidago gigantea,Compositae,alien,4.221,4.221,Onobrychis viciifolia,Leguminosae,alien,0.351,NA,Lotus corniculatus,Leguminosae,inter,20,H8
1063,Onobrychis viciifolia,Leguminosae,alien,1.59,1.59,Epilobium ciliatum,Onagraceae,alien,1.634,NA,Epilobium ciliatum,Onagraceae,intra,0,C9
1063,Onobrychis viciifolia,Leguminosae,alien,1.59,1.59,Epilobium ciliatum,Onagraceae,alien,1.355,NA,Epilobium ciliatum,Onagraceae,intra,0,C9
115,empty,empty,empty,NA,0,Dactylis glomerata,Poaceae,native,1.064,NA,Lolium multiflorum,Poaceae,inter,0,H11
115,empty,empty,empty,NA,0,Lolium multiflorum,Poaceae,alien,2.035,NA,Dactylis glomerata,Poaceae,inter,0,H11
1008,Lotus corniculatus,Leguminosae,native,1.92,1.92,Salvia pratensis,Lamiaceae,native,0.945,NA,Lolium multiflorum,Poaceae,inter,0,H14
1008,Lotus corniculatus,Leguminosae,native,1.92,1.92,Lolium multiflorum,Poaceae,alien,0.84,NA,Salvia pratensis,Lamiaceae,inter,0,H14
1094,Onobrychis viciifolia,Leguminosae,alien,0.674,0.674,Leontodon autumnalis,Compositae,native,0.927,NA,Epilobium ciliatum,Onagraceae,inter,0,H17
1094,Onobrychis viciifolia,Leguminosae,alien,0.674,0.674,Epilobium ciliatum,Onagraceae,alien,1.4,NA,Leontodon autumnalis,Compositae,inter,0,H17
797,Lolium multiflorum,Poaceae,alien,4.002,4.002,Senecio inaequidens,Compositae,alien,0.709,NA,Senecio inaequidens,Compositae,intra,0,C10
797,Lolium multiflorum,Poaceae,alien,4.002,4.002,Senecio inaequidens,Compositae,alien,1.15,NA,Senecio inaequidens,Compositae,intra,0,C10
947,Lotus corniculatus,Leguminosae,native,1.245,1.245,Salvia pratensis,Lamiaceae,native,2.922,NA,Onobrychis viciifolia,Leguminosae,inter,0,H9
947,Lotus corniculatus,Leguminosae,native,1.245,1.245,Onobrychis viciifolia,Leguminosae,alien,0.111,NA,Salvia pratensis,Lamiaceae,inter,0,H9
407,Dactylis glomerata,Poaceae,native,4.496,4.496,Epilobium ciliatum,Onagraceae,alien,0.387,0.05,alone,alone,alone,0,A9
1059,Onobrychis viciifolia,Leguminosae,alien,1.698,1.698,Dactylis glomerata,Poaceae,native,1.092,NA,Lolium multiflorum,Poaceae,inter,0,H11
1059,Onobrychis viciifolia,Leguminosae,alien,1.698,1.698,Lolium multiflorum,Poaceae,alien,1.182,NA,Dactylis glomerata,Poaceae,inter,0,H11
427,Dactylis glomerata,Poaceae,native,5.976,5.976,Lotus corniculatus,Leguminosae,native,0.872,NA,Onobrychis viciifolia,Leguminosae,inter,0,H8
427,Dactylis glomerata,Poaceae,native,5.976,5.976,Onobrychis viciifolia,Leguminosae,alien,0.161,NA,Lotus corniculatus,Leguminosae,inter,0,H8
216,empty,empty,empty,NA,0,Solidago canadensis,Compositae,alien,2.767,1.339,alone,alone,alone,0,A6
1698,Plantago media,Plantaginaceae,native,3.809,3.809,Plantago media,Plantaginaceae,native,0.326,NA,Solidago canadensis,Compositae,inter,2,H5
1698,Plantago media,Plantaginaceae,native,3.809,3.809,Solidago canadensis,Compositae,alien,1.048,NA,Plantago media,Plantaginaceae,inter,2,H5
529,Cynosurus cristatus,Poaceae,native,3.352,3.352,Leontodon autumnalis,Compositae,native,0.201,NA,Epilobium ciliatum,Onagraceae,inter,0,H17
529,Cynosurus cristatus,Poaceae,native,3.352,3.352,Epilobium ciliatum,Onagraceae,alien,1.14,NA,Leontodon autumnalis,Compositae,inter,0,H17
1249,Salvia pratensis,Lamiaceae,native,4.327,4.327,Lotus corniculatus,Leguminosae,native,0.413,NA,Onobrychis viciifolia,Leguminosae,inter,0,H8
1249,Salvia pratensis,Lamiaceae,native,4.327,4.327,Onobrychis viciifolia,Leguminosae,alien,0.324,NA,Lotus corniculatus,Leguminosae,inter,0,H8
37,empty,empty,empty,NA,0,Lotus corniculatus,Leguminosae,native,0.445,NA,Lolium multiflorum,Poaceae,inter,0,H13
37,empty,empty,empty,NA,0,Lolium multiflorum,Poaceae,alien,3.804,NA,Lotus corniculatus,Leguminosae,inter,0,H13
334,Dactylis glomerata,Poaceae,native,4.745,4.745,Solidago canadensis,Compositae,alien,1.116,NA,Solidago canadensis,Compositae,intra,0,C6
334,Dactylis glomerata,Poaceae,native,4.745,4.745,Solidago canadensis,Compositae,alien,0.365,NA,Solidago canadensis,Compositae,intra,0,C6
1282,Salvia pratensis,Lamiaceae,native,4.499,4.499,Lotus corniculatus,Leguminosae,native,0.751,NA,Epilobium ciliatum,Onagraceae,inter,0,H18
1282,Salvia pratensis,Lamiaceae,native,4.499,4.499,Epilobium ciliatum,Onagraceae,alien,1.24,NA,Lotus corniculatus,Leguminosae,inter,0,H18
784,Lolium multiflorum,Poaceae,alien,3.003,3.003,Salvia pratensis,Lamiaceae,native,0.267,0.07,alone,alone,alone,0,A4
587,Cynosurus cristatus,Poaceae,native,4.329,4.329,Salvia pratensis,Lamiaceae,native,0.548,NA,Epilobium ciliatum,Onagraceae,inter,0,H19
587,Cynosurus cristatus,Poaceae,native,4.329,4.329,Epilobium ciliatum,Onagraceae,alien,1.133,NA,Salvia pratensis,Lamiaceae,inter,0,H19
1150,Onobrychis viciifolia,Leguminosae,alien,2.126,2.126,Lolium multiflorum,Poaceae,alien,3.279,2.291,alone,alone,alone,0,A8
121,empty,empty,empty,NA,0,Plantago media,Plantaginaceae,native,0.518,NA,Lolium multiflorum,Poaceae,inter,0,H15
121,empty,empty,empty,NA,0,Lolium multiflorum,Poaceae,alien,2.808,NA,Plantago media,Plantaginaceae,inter,0,H15
1717,Plantago media,Plantaginaceae,native,4.158,4.158,Lotus corniculatus,Leguminosae,native,0.419,NA,Onobrychis viciifolia,Leguminosae,inter,2,H8
1717,Plantago media,Plantaginaceae,native,4.158,4.158,Onobrychis viciifolia,Leguminosae,alien,0.195,NA,Lotus corniculatus,Leguminosae,inter,2,H8
314,empty,empty,empty,NA,0,Epilobium ciliatum,Onagraceae,alien,3.487,NA,Epilobium ciliatum,Onagraceae,intra,0,C9
314,empty,empty,empty,NA,0,Epilobium ciliatum,Onagraceae,alien,2.473,NA,Epilobium ciliatum,Onagraceae,intra,0,C9
1593,Plantago media,Plantaginaceae,native,5.418,5.418,Dactylis glomerata,Poaceae,native,1.758,NA,Lolium multiflorum,Poaceae,inter,2,H11
1593,Plantago media,Plantaginaceae,native,5.418,5.418,Lolium multiflorum,Poaceae,alien,0.751,NA,Dactylis glomerata,Poaceae,inter,2,H11
1526,Solidago gigantea,Compositae,alien,0.914,0.914,Leontodon autumnalis,Compositae,native,1.232,NA,Leontodon autumnalis,Compositae,intra,33,C2
1526,Solidago gigantea,Compositae,alien,0.914,0.914,Leontodon autumnalis,Compositae,native,1.02,NA,Leontodon autumnalis,Compositae,intra,33,C2
179,empty,empty,empty,NA,0,Lolium multiflorum,Poaceae,alien,1.008,NA,Lolium multiflorum,Poaceae,intra,0,C8
179,empty,empty,empty,NA,0,Lolium multiflorum,Poaceae,alien,3.232,NA,Lolium multiflorum,Poaceae,intra,0,C8
112,empty,empty,empty,NA,0,Plantago media,Plantaginaceae,native,1.126,NA,Plantago media,Plantaginaceae,intra,0,C5
112,empty,empty,empty,NA,0,Plantago media,Plantaginaceae,native,0.664,NA,Plantago media,Plantaginaceae,intra,0,C5
328,empty,empty,empty,NA,0,Salvia pratensis,Lamiaceae,native,0.853,NA,Onobrychis viciifolia,Leguminosae,inter,0,H9
328,empty,empty,empty,NA,0,Onobrychis viciifolia,Leguminosae,alien,0.27,NA,Salvia pratensis,Lamiaceae,inter,0,H9
1309,Salvia pratensis,Lamiaceae,native,3.764,3.764,Lolium multiflorum,Poaceae,alien,1.651,NA,Lolium multiflorum,Poaceae,intra,0,C8
1309,Salvia pratensis,Lamiaceae,native,3.764,3.764,Lolium multiflorum,Poaceae,alien,0.17,NA,Lolium multiflorum,Poaceae,intra,0,C8
109,empty,empty,empty,NA,0,Lolium multiflorum,Poaceae,alien,2.977,2.173,alone,alone,alone,0,A8
866,Lolium multiflorum,Poaceae,alien,5.168,5.168,Salvia pratensis,Lamiaceae,native,0.932,NA,Onobrychis viciifolia,Leguminosae,inter,0,H9
866,Lolium multiflorum,Poaceae,alien,5.168,5.168,Onobrychis viciifolia,Leguminosae,alien,0.276,NA,Salvia pratensis,Lamiaceae,inter,0,H9
732,Leontodon autumnalis,Compositae,native,4.595,4.595,Onobrychis viciifolia,Leguminosae,alien,0.359,NA,Onobrychis viciifolia,Leguminosae,intra,0,C7
732,Leontodon autumnalis,Compositae,native,4.595,4.595,Onobrychis viciifolia,Leguminosae,alien,0.459,NA,Onobrychis viciifolia,Leguminosae,intra,0,C7
1540,Solidago gigantea,Compositae,alien,1.335,1.335,Leontodon autumnalis,Compositae,native,0.27,NA,Epilobium ciliatum,Onagraceae,inter,33,H17
1540,Solidago gigantea,Compositae,alien,1.335,1.335,Epilobium ciliatum,Onagraceae,alien,1.253,NA,Leontodon autumnalis,Compositae,inter,33,H17
